sb_n,edl_used,outer_f,gesture,recall
2,1,2,5,0.9435028248587572
2,1,2,6,0.6270270270270271
2,1,2,7,0.7193877551020408
2,1,2,8,0.7727272727272727
2,1,2,9,0.8319327731092437
2,1,2,10,0.8430232558139535
2,1,2,11,0.8017241379310345
2,1,2,12,0.76
3,1,2,1,0.9747899159663864
3,1,2,2,0.9736842105263158
3,1,2,3,0.8453038674033149
3,1,2,4,0.8976377952755905
3,1,2,5,0.7575757575757576
3,1,2,6,0.696
3,1,2,7,0.8449612403100775
3,1,2,8,0.8829787234042553
3,1,2,9,0.87
3,1,2,10,0.7043478260869566
3,1,2,11,1.0
3,1,2,12,1.0
4,1,2,1,0.8817733990147784
4,1,2,2,0.6736111111111112
4,1,2,3,0.7108433734939759
4,1,2,4,0.8951612903225806
4,1,2,5,0.9611650485436892
4,1,2,6,0.8333333333333334
4,1,2,7,0.6923076923076923
4,1,2,8,0.7440476190476191
4,1,2,9,0.95
4,1,2,10,0.11304347826086955
4,1,2,11,0.4166666666666667
4,1,2,12,1.0
5,1,2,1,0.0
5,1,2,2,0.7272727272727273
5,1,2,3,0.7468354430379747
5,1,2,4,0.8070175438596491
5,1,2,5,0.7928571428571428
5,1,2,6,0.9720279720279721
5,1,2,7,0.7482517482517482
5,1,2,8,0.8741721854304636
5,1,2,9,0.7967479674796748
5,1,2,10,0.9482758620689656
5,1,2,11,0.9579831932773109
5,1,2,12,0.8770491803278688
6,1,2,1,0.6
6,1,2,2,0.6934306569343066
6,1,2,3,0.7582417582417582
6,1,2,4,0.6341463414634146
6,1,2,5,0.8027210884353742
6,1,2,6,0.585
6,1,2,7,0.6208530805687204
6,1,2,8,0.5059523809523809
6,1,2,9,0.215686274509804
6,1,2,10,0.8650306748466258
6,1,2,11,0.4632352941176471
6,1,2,12,0.5964125560538116
7,1,2,1,0.92
7,1,2,2,0.5177304964539007
7,1,2,3,0.6807228915662651
7,1,2,4,0.7803030303030303
7,1,2,5,0.9923076923076924
7,1,2,6,0.9272727272727272
7,1,2,7,0.9950980392156864
7,1,2,8,0.992063492063492
7,1,2,9,0.5537190082644629
7,1,2,10,0.6756756756756757
7,1,2,11,0.21875
7,1,2,12,0.8905109489051095
8,1,2,1,0.6943396226415094
8,1,2,2,0.7956989247311828
8,1,2,3,1.0
8,1,2,4,0.9166666666666666
8,1,2,5,1.0
8,1,2,6,0.5503355704697986
8,1,2,7,0.6885245901639344
8,1,2,8,0.8785714285714286
8,1,2,9,0.8441558441558441
8,1,2,10,1.0
8,1,2,11,0.5
8,1,2,12,0.872
9,1,2,1,0.9751243781094528
9,1,2,2,0.4232558139534884
9,1,2,3,1.0
9,1,2,4,0.8627450980392157
9,1,2,5,1.0
9,1,2,6,0.8527607361963192
9,1,2,7,0.7228260869565217
9,1,2,8,0.8734177215189873
9,1,2,9,0.8571428571428571
9,1,2,10,0.8116591928251121
9,1,2,11,0.6936936936936937
9,1,2,12,0.20212765957446807
10,1,2,1,0.8058252427184466
10,1,2,2,0.7814569536423841
10,1,2,3,0.9118942731277532
10,1,2,4,0.6608187134502924
10,1,2,5,0.9166666666666666
10,1,2,6,0.7960526315789473
10,1,2,7,0.8028846153846154
10,1,2,8,0.5974025974025974
10,1,2,9,0.4833333333333333
10,1,2,10,0.5887850467289719
10,1,2,11,0.5918367346938775
10,1,2,12,0.9108910891089108
1,1,3,1,0.9379310344827586
1,1,3,2,0.17829457364341084
1,1,3,3,0.9097222222222222
1,1,3,4,1.0
1,1,3,5,0.8244274809160306
1,1,3,6,0.8211920529801324
1,1,3,7,0.6754385964912281
1,1,3,8,0.8502994011976048
1,1,3,9,0.982608695652174
1,1,3,10,0.8
1,1,3,11,0.8661417322834646
1,1,3,12,0.8931297709923665
2,1,3,1,0.8690476190476191
2,1,3,2,0.8373493975903614
2,1,3,3,0.6785714285714286
2,1,3,4,0.9316770186335404
2,1,3,5,0.9877300613496932
2,1,3,6,0.9144736842105264
2,1,3,7,0.885
2,1,3,8,0.74
2,1,3,9,0.6044776119402985
2,1,3,10,0.937007874015748
2,1,3,11,0.5412844036697247
2,1,3,12,1.0
3,1,3,1,0.8852459016393442
3,1,3,2,0.8130081300813008
3,1,3,3,0.8021390374331551
3,1,3,4,0.8823529411764706
3,1,3,5,0.7533333333333333
3,1,3,6,0.9587628865979382
3,1,3,7,0.8130841121495327
3,1,3,8,0.8645833333333334
3,1,3,9,0.8684210526315791
3,1,3,10,1.0
3,1,3,11,0.9871794871794872
3,1,3,12,0.98
4,1,3,1,0.920754716981132
4,1,3,2,0.9747899159663864
4,1,3,3,0.8618421052631579
4,1,3,4,0.928
4,1,3,5,0.8560606060606061
4,1,3,6,0.7857142857142857
4,1,3,7,0.678082191780822
4,1,3,8,0.9866666666666668
4,1,3,9,0.8875
4,1,3,10,0.417910447761194
4,1,3,11,0.6620689655172414
4,1,3,12,0.9657534246575342
5,1,3,1,0.5
5,1,3,2,0.9072164948453608
5,1,3,3,0.7164179104477612
5,1,3,4,0.9181818181818182
5,1,3,5,0.1259259259259259
5,1,3,6,0.9464285714285714
5,1,3,7,0.6901408450704225
5,1,3,8,0.9014084507042254
5,1,3,9,0.8442622950819673
5,1,3,10,1.0
5,1,3,11,1.0
5,1,3,12,0.9482758620689656
6,1,3,1,0.6734693877551021
6,1,3,2,0.5
6,1,3,3,0.5643564356435643
6,1,3,4,0.5328467153284672
6,1,3,5,0.8083333333333333
6,1,3,6,0.7745664739884393
6,1,3,7,0.7205882352941176
6,1,3,8,0.6219512195121951
6,1,3,9,0.7363636363636363
6,1,3,10,0.9627329192546584
6,1,3,11,0.5581395348837209
6,1,3,12,0.935064935064935
7,1,3,1,0.9683257918552036
7,1,3,2,0.8220338983050848
7,1,3,3,0.8156028368794326
7,1,3,4,0.8581560283687943
7,1,3,5,0.9908256880733946
7,1,3,6,0.8636363636363636
7,1,3,7,1.0
7,1,3,8,0.8802816901408451
7,1,3,9,0.6944444444444444
7,1,3,10,1.0
7,1,3,11,0.1864406779661017
7,1,3,12,0.652542372881356
8,1,3,1,0.9887218045112782
8,1,3,2,0.672
8,1,3,3,0.9824561403508772
8,1,3,4,0.8125
8,1,3,5,0.7986111111111112
8,1,3,6,0.6875
8,1,3,7,0.9745222929936306
8,1,3,8,0.8854961832061069
8,1,3,9,0.4651162790697674
8,1,3,10,0.9313304721030042
8,1,3,11,0.5641025641025641
8,1,3,12,1.0
9,1,3,1,0.8755980861244019
9,1,3,2,0.4264705882352941
9,1,3,3,1.0
9,1,3,4,0.7916666666666666
9,1,3,5,0.8230088495575221
9,1,3,6,0.9594594594594594
9,1,3,7,0.2777777777777778
9,1,3,8,0.9663865546218487
9,1,3,9,0.9797979797979798
9,1,3,10,1.0
9,1,3,11,0.63
9,1,3,12,0.8953488372093024
10,1,3,1,0.905982905982906
10,1,3,2,0.7225433526011561
10,1,3,3,0.9312169312169312
10,1,3,4,0.7444444444444445
10,1,3,5,0.6956521739130435
10,1,3,6,0.5496688741721855
10,1,3,7,0.8293838862559242
10,1,3,8,0.8611111111111112
10,1,3,9,0.9424460431654677
10,1,3,10,1.0
10,1,3,11,0.5046728971962616
10,1,3,12,0.8346456692913385
1,1,4,1,0.5497076023391813
1,1,4,2,0.021739130434782608
1,1,4,3,0.8819444444444444
1,1,4,4,1.0
1,1,4,5,0.7322834645669292
1,1,4,6,0.6758620689655173
1,1,4,7,0.7986577181208053
1,1,4,8,1.0
1,1,4,9,0.5294117647058824
1,1,4,10,0.6915887850467289
1,1,4,11,0.6356589147286822
1,1,4,12,0.9405940594059404
2,1,4,1,0.7024390243902439
2,1,4,2,0.8920454545454546
2,1,4,3,0.9072164948453608
2,1,4,4,0.8218390804597702
2,1,4,5,0.9005847953216374
2,1,4,6,0.5178571428571429
2,1,4,7,0.8990825688073395
2,1,4,8,0.8625
2,1,4,9,0.6260162601626016
2,1,4,10,0.8789808917197452
2,1,4,11,0.5619834710743802
2,1,4,12,0.9926470588235294
3,1,4,1,0.5806451612903226
3,1,4,2,0.9636363636363636
3,1,4,3,0.7475728155339806
3,1,4,4,0.7482014388489209
3,1,4,5,0.8103448275862069
3,1,4,6,0.6666666666666666
3,1,4,7,1.0
3,1,4,8,0.90625
3,1,4,9,1.0
3,1,4,10,0.6209677419354839
3,1,4,11,0.9621212121212122
3,1,4,12,1.0
4,1,4,1,0.928030303030303
4,1,4,2,0.8287671232876712
4,1,4,3,0.8313953488372093
4,1,4,4,0.9426229508196722
4,1,4,5,0.8540145985401459
4,1,4,6,0.5704225352112676
4,1,4,7,0.8766233766233766
4,1,4,8,0.9347826086956522
4,1,4,9,0.8758169934640523
4,1,4,10,0.5193798449612403
4,1,4,11,0.5714285714285714
4,1,4,12,0.8815789473684209
5,1,4,1,0.7058823529411765
5,1,4,2,0.913793103448276
5,1,4,3,0.7584905660377359
5,1,4,4,0.8952380952380953
5,1,4,5,0.7698412698412699
5,1,4,6,0.9924242424242424
5,1,4,7,0.7727272727272727
5,1,4,8,1.0
5,1,4,9,0.9009900990099008
5,1,4,10,0.8795180722891566
5,1,4,11,1.0
5,1,4,12,0.975206611570248
6,1,4,1,0.6
6,1,4,2,0.6268656716417911
6,1,4,3,0.562874251497006
6,1,4,4,0.5307692307692308
6,1,4,5,0.7136150234741784
6,1,4,6,0.8561151079136691
6,1,4,7,0.8613861386138614
6,1,4,8,0.635036496350365
6,1,4,9,0.2231404958677686
6,1,4,10,0.9783783783783784
6,1,4,11,0.9545454545454546
6,1,4,12,0.5960264900662252
7,1,4,1,0.9577464788732394
7,1,4,2,0.9159663865546218
7,1,4,3,0.7414965986394558
7,1,4,4,0.8589743589743589
7,1,4,5,0.8959537572254336
7,1,4,6,0.6544117647058824
7,1,4,7,0.9482758620689656
7,1,4,8,0.9066666666666666
7,1,4,9,0.3872832369942196
7,1,4,10,0.9130434782608696
7,1,4,11,0.6333333333333333
7,1,4,12,0.9743589743589745
8,1,4,1,0.9586466165413534
8,1,4,2,0.8738738738738738
8,1,4,3,0.7787610619469026
8,1,4,4,0.9620253164556962
8,1,4,5,0.7878787878787878
8,1,4,6,0.7142857142857143
8,1,4,7,0.9155844155844156
8,1,4,8,0.8394160583941606
8,1,4,9,0.6226415094339622
8,1,4,10,0.9545454545454546
8,1,4,11,0.5211267605633803
8,1,4,12,0.9649122807017544
9,1,4,1,0.7578125
9,1,4,2,0.8666666666666667
9,1,4,3,0.8172588832487309
9,1,4,4,0.9876543209876544
9,1,4,5,0.9240506329113924
9,1,4,6,0.8055555555555556
9,1,4,7,0.8832116788321168
9,1,4,8,0.9240506329113924
9,1,4,9,0.6
9,1,4,10,1.0
9,1,4,11,0.6777777777777778
9,1,4,12,1.0
10,1,4,1,0.8564814814814815
10,1,4,2,0.7115384615384616
10,1,4,3,0.8782608695652174
10,1,4,4,0.6939890710382514
10,1,4,5,0.8472906403940886
10,1,4,6,0.5705882352941176
10,1,4,7,0.9029126213592232
10,1,4,8,0.9668874172185432
10,1,4,9,0.9905660377358492
10,1,4,10,0.6578947368421053
10,1,4,11,0.5089285714285714
10,1,4,12,0.7342657342657343
1,1,5,1,0.7041420118343196
1,1,5,2,0.7676767676767676
1,1,5,3,0.8778625954198473
1,1,5,4,0.8409090909090909
1,1,5,5,0.8432835820895522
1,1,5,6,0.2706766917293233
1,1,5,7,0.9432624113475178
1,1,5,8,0.8785714285714286
1,1,5,9,0.1978021978021978
1,1,5,10,0.9090909090909092
1,1,5,11,0.6717557251908397
1,1,5,12,0.7074829931972789
2,1,5,1,0.8779342723004695
2,1,5,2,0.6811594202898551
2,1,5,3,0.8666666666666667
2,1,5,4,0.7105263157894737
2,1,5,5,0.9393939393939394
2,1,5,6,0.5953757225433526
2,1,5,7,0.7684729064039408
2,1,5,8,0.8322981366459627
2,1,5,9,0.625
2,1,5,10,1.0
2,1,5,11,0.6991869918699187
2,1,5,12,0.9682539682539684
3,1,5,1,0.8846153846153846
3,1,5,2,0.8545454545454545
3,1,5,3,0.6145833333333334
3,1,5,4,0.9065420560747663
3,1,5,5,0.8015267175572519
3,1,5,6,0.5874125874125874
3,1,5,7,0.6991150442477876
3,1,5,8,1.0
3,1,5,9,0.7421875
3,1,5,10,1.0
3,1,5,11,0.9189189189189192
3,1,5,12,0.9310344827586208
4,1,5,1,0.8554913294797688
4,1,5,2,0.8311688311688312
4,1,5,3,0.70625
4,1,5,4,0.7394366197183099
4,1,5,5,0.7315436241610739
4,1,5,6,0.22302158273381287
4,1,5,7,0.9647887323943662
4,1,5,8,0.7173913043478259
4,1,5,9,0.9933774834437086
4,1,5,10,0.6713286713286714
4,1,5,11,0.6666666666666666
4,1,5,12,0.7469879518072289
5,1,5,1,0.4068627450980392
5,1,5,2,0.9252336448598132
5,1,5,3,0.5939086294416244
5,1,5,4,1.0
5,1,5,5,0.8181818181818182
5,1,5,6,0.9594594594594594
5,1,5,7,0.9144736842105264
5,1,5,8,0.6730769230769231
5,1,5,9,0.5473684210526316
5,1,5,10,0.9876543209876544
5,1,5,11,1.0
5,1,5,12,1.0
6,1,5,1,0.9310344827586208
6,1,5,2,0.5666666666666667
6,1,5,3,0.6726190476190477
6,1,5,4,0.6198347107438017
6,1,5,5,0.76
6,1,5,6,0.5317073170731708
6,1,5,7,0.8190045248868778
6,1,5,8,0.6540880503144654
6,1,5,9,0.3636363636363637
6,1,5,10,1.0
6,1,5,11,0.6697247706422018
6,1,5,12,0.7758620689655172
7,1,5,1,1.0
7,1,5,2,0.8490566037735849
7,1,5,3,0.8521739130434782
7,1,5,4,0.9523809523809524
7,1,5,5,0.7196969696969697
7,1,5,6,0.7122302158273381
7,1,5,7,1.0
7,1,5,8,0.8684210526315791
7,1,5,9,0.689922480620155
7,1,5,10,0.9223300970873788
7,1,5,11,0.3305084745762712
7,1,5,12,0.8076923076923077
8,1,5,1,0.7136363636363636
8,1,5,2,0.4065040650406504
8,1,5,3,0.8967741935483872
8,1,5,4,0.8571428571428571
8,1,5,5,0.7622377622377622
8,1,5,6,0.7982456140350878
8,1,5,7,0.5524861878453039
8,1,5,8,1.0
8,1,5,9,0.11627906976744184
8,1,5,10,0.9172413793103448
8,1,5,11,0.7468354430379747
8,1,5,12,1.0
9,1,5,1,0.7333333333333333
9,1,5,2,0.9885057471264368
9,1,5,3,0.9573170731707316
9,1,5,4,0.9444444444444444
9,1,5,5,0.8791208791208791
9,1,5,6,0.5317919075144508
9,1,5,7,1.0
9,1,5,8,0.6489361702127661
9,1,5,9,0.29411764705882354
9,1,5,10,1.0
9,1,5,11,0.8596491228070176
9,1,5,12,1.0
10,1,5,1,0.6565656565656566
10,1,5,2,0.7751479289940828
10,1,5,3,0.9523809523809524
10,1,5,4,0.7615384615384615
10,1,5,5,0.8189655172413793
10,1,5,6,0.6580645161290323
10,1,5,7,0.9457831325301204
10,1,5,8,0.8671328671328671
10,1,5,9,0.7961165048543689
10,1,5,10,0.532258064516129
10,1,5,11,0.7244897959183674
10,1,5,12,1.0
1,1,6,1,0.3636363636363637
1,1,6,2,0.8818181818181818
1,1,6,3,0.9142857142857144
1,1,6,4,1.0
1,1,6,5,0.7293233082706767
1,1,6,6,0.6136363636363636
1,1,6,7,0.8067226890756303
1,1,6,8,0.993103448275862
1,1,6,9,0.8672566371681416
1,1,6,10,0.9659090909090908
1,1,6,11,0.5573770491803278
1,1,6,12,0.5596330275229358
2,1,6,1,0.7037037037037037
2,1,6,2,0.8029556650246306
2,1,6,3,0.8784530386740331
2,1,6,4,0.6624203821656051
2,1,6,5,0.6065573770491803
2,1,6,6,0.7901234567901234
2,1,6,7,0.8802083333333334
2,1,6,8,0.9314285714285714
2,1,6,9,0.992
2,1,6,10,0.9915966386554622
2,1,6,11,0.6528925619834711
2,1,6,12,1.0
3,1,6,1,0.8
3,1,6,2,0.9708737864077672
3,1,6,3,0.7769230769230769
3,1,6,4,0.8188976377952756
3,1,6,5,0.726027397260274
3,1,6,6,0.7024793388429752
3,1,6,7,0.946969696969697
3,1,6,8,0.9145299145299144
3,1,6,9,1.0
3,1,6,10,0.9
3,1,6,11,0.5555555555555556
3,1,6,12,0.9673202614379084
4,1,6,1,0.7712765957446809
4,1,6,2,0.7158469945355191
4,1,6,3,0.8541666666666666
4,1,6,4,0.7121212121212122
4,1,6,5,0.7481481481481481
4,1,6,6,0.7703703703703704
4,1,6,7,0.9793103448275862
4,1,6,8,0.8396946564885496
4,1,6,9,0.6709677419354839
4,1,6,10,0.8205128205128205
4,1,6,11,0.3125
4,1,6,12,0.7037037037037037
5,1,6,1,0.8604651162790697
5,1,6,2,1.0
5,1,6,3,0.74
5,1,6,4,0.7903225806451613
5,1,6,5,0.7956204379562044
5,1,6,6,0.9548872180451128
5,1,6,7,0.7518796992481203
5,1,6,8,0.7346938775510204
5,1,6,9,0.9375
5,1,6,10,0.6666666666666666
5,1,6,11,0.9516129032258064
5,1,6,12,1.0
6,1,6,1,0.7990430622009569
6,1,6,2,0.5107913669064749
6,1,6,3,0.8263473053892215
6,1,6,4,0.5140845070422535
6,1,6,5,0.6593886462882096
6,1,6,6,0.7850467289719626
6,1,6,7,0.8622448979591837
6,1,6,8,0.6609195402298851
6,1,6,9,0.2327044025157233
6,1,6,10,0.9432624113475178
6,1,6,11,0.7288135593220338
6,1,6,12,0.7905405405405406
7,1,6,1,0.8306878306878307
7,1,6,2,0.9051724137931034
7,1,6,3,0.7808219178082192
7,1,6,4,0.982608695652174
7,1,6,5,0.6849315068493149
7,1,6,6,0.7401574803149606
7,1,6,7,0.9352517985611508
7,1,6,8,0.8761061946902655
7,1,6,9,0.4427480916030535
7,1,6,10,0.8571428571428571
7,1,6,11,0.5443037974683544
7,1,6,12,0.9225806451612903
8,1,6,1,0.8861386138613861
8,1,6,2,0.6548672566371682
8,1,6,3,1.0
8,1,6,4,0.9886363636363636
8,1,6,5,0.7867647058823529
8,1,6,6,0.7647058823529411
8,1,6,7,0.8388625592417062
8,1,6,8,0.6809815950920245
8,1,6,9,0.6571428571428571
8,1,6,10,1.0
8,1,6,11,0.8987341772151899
8,1,6,12,0.9147286821705426
9,1,6,1,0.8447488584474886
9,1,6,2,0.7234042553191491
9,1,6,3,1.0
9,1,6,4,0.8725490196078431
9,1,6,5,0.8585858585858586
9,1,6,6,0.8449612403100775
9,1,6,7,0.625
9,1,6,8,0.9113924050632912
9,1,6,9,0.2346938775510204
9,1,6,10,1.0
9,1,6,11,0.975206611570248
9,1,6,12,1.0
10,1,6,1,0.32558139534883723
10,1,6,2,0.8584070796460177
10,1,6,3,0.9032258064516128
10,1,6,4,0.6568047337278107
10,1,6,5,0.8883928571428571
10,1,6,6,0.8445945945945946
10,1,6,7,0.8277310924369747
10,1,6,8,0.9230769230769232
10,1,6,9,0.8347826086956521
10,1,6,10,0.6
10,1,6,11,0.5087719298245614
10,1,6,12,0.873015873015873
1,2,1,1,0.12162162162162166
1,2,1,2,0.32592592592592595
1,2,1,3,0.8888888888888888
1,2,1,4,0.8881118881118881
1,2,1,5,0.6875
1,2,1,6,0.6956521739130435
1,2,1,7,0.5570469798657718
1,2,1,8,0.8333333333333334
1,2,1,9,0.18181818181818185
1,2,1,10,0.15
1,2,1,11,0.6126126126126126
1,2,1,12,0.9579831932773109
2,2,1,1,0.16666666666666666
2,2,1,2,0.4761904761904762
2,2,1,3,0.6461538461538462
2,2,1,4,0.8453038674033149
2,2,1,5,0.5477386934673367
2,2,1,6,0.8855421686746988
2,2,1,7,0.7652173913043478
2,2,1,8,0.7814207650273224
2,2,1,9,0.6511627906976745
2,2,1,10,0.8895705521472392
2,2,1,11,0.4736842105263158
2,2,1,12,0.7013888888888888
3,2,1,1,0.7784810126582279
3,2,1,2,0.5486111111111112
3,2,1,3,0.6127450980392157
3,2,1,4,0.9421487603305784
3,2,1,5,0.8770491803278688
3,2,1,6,1.0
3,2,1,7,0.9256756756756755
3,2,1,8,0.9207920792079208
3,2,1,9,0.8346456692913385
3,2,1,10,0.1694915254237288
3,2,1,11,1.0
3,2,1,12,0.4413793103448276
4,2,1,1,0.5083333333333333
4,2,1,2,0.7605633802816901
4,2,1,3,0.7941176470588235
4,2,1,4,0.9696969696969696
4,2,1,5,0.7890625
4,2,1,6,0.5723684210526315
4,2,1,7,0.4345549738219896
4,2,1,8,0.7398373983739838
4,2,1,9,0.8072289156626506
4,2,1,10,0.8214285714285714
4,2,1,11,0.610738255033557
4,2,1,12,0.7564102564102564
5,2,1,1,0.0
5,2,1,2,0.7559055118110236
5,2,1,3,0.08490566037735849
5,2,1,4,1.0
5,2,1,5,0.7218045112781954
5,2,1,6,0.9191176470588236
5,2,1,7,0.3137254901960784
5,2,1,8,0.6808510638297872
5,2,1,9,0.2434782608695653
5,2,1,10,0.02654867256637168
5,2,1,11,0.9784946236559141
5,2,1,12,0.5454545454545454
6,2,1,1,0.5656108597285068
6,2,1,2,0.4516129032258064
6,2,1,3,0.3636363636363637
6,2,1,4,0.6896551724137931
6,2,1,5,0.7717391304347826
6,2,1,6,0.2311557788944724
6,2,1,7,0.3722943722943723
6,2,1,8,0.6086956521739131
6,2,1,9,0.06535947712418301
6,2,1,10,0.3978494623655914
6,2,1,11,0.011111111111111113
6,2,1,12,0.7515527950310559
7,2,1,1,0.4406779661016949
7,2,1,2,0.8376068376068376
7,2,1,3,0.7388535031847133
7,2,1,4,0.8646616541353384
7,2,1,5,0.7692307692307693
7,2,1,6,0.6037735849056604
7,2,1,7,0.6634615384615384
7,2,1,8,0.7173913043478259
7,2,1,9,0.2469879518072289
7,2,1,10,0.30625
7,2,1,11,0.11805555555555555
7,2,1,12,0.7121212121212122
8,2,1,1,0.8509803921568627
8,2,1,2,0.68
8,2,1,3,0.8475609756097561
8,2,1,4,0.007352941176470587
8,2,1,5,0.990909090909091
8,2,1,6,0.6341463414634146
8,2,1,7,0.7433628318584071
8,2,1,8,0.7945205479452054
8,2,1,9,0.005291005291005291
8,2,1,10,1.0
8,2,1,11,0.9302325581395348
8,2,1,12,0.15432098765432098
9,2,1,1,0.6616915422885572
9,2,1,2,0.456140350877193
9,2,1,3,1.0
9,2,1,4,0.6153846153846154
9,2,1,5,0.9363636363636364
9,2,1,6,0.6716417910447762
9,2,1,7,0.2717948717948718
9,2,1,8,0.5390070921985816
9,2,1,9,0.12987012987012986
9,2,1,10,1.0
9,2,1,11,0.13636363636363635
9,2,1,12,0.6582278481012658
10,2,1,1,0.6904761904761905
10,2,1,2,1.0
10,2,1,3,0.6756756756756757
10,2,1,4,0.6206896551724138
10,2,1,5,0.4521739130434783
10,2,1,6,0.7305389221556886
10,2,1,7,0.8691588785046729
10,2,1,8,0.7590361445783133
10,2,1,9,0.5555555555555556
10,2,1,10,0.4901960784313725
10,2,1,11,0.57
10,2,1,12,0.3394495412844037
1,2,2,1,0.5488721804511278
1,2,2,2,0.8846153846153846
1,2,2,3,0.8085106382978723
1,2,2,4,0.9745762711864406
1,2,2,5,0.7711864406779662
1,2,2,6,0.5426356589147286
1,2,2,7,0.16770186335403728
1,2,2,8,0.6410256410256411
1,2,2,9,0.6806722689075629
1,2,2,10,0.4494382022471911
1,2,2,11,0.8888888888888888
1,2,2,12,1.0
2,2,2,1,0.6259541984732825
2,2,2,2,0.5568862275449101
2,2,2,3,0.8963730569948186
2,2,2,4,0.8076923076923077
2,2,2,5,0.615819209039548
2,2,2,6,0.6972972972972973
2,2,2,7,0.5663265306122449
2,2,2,8,0.8333333333333334
2,2,2,9,0.6050420168067226
2,2,2,10,0.9069767441860463
2,2,2,11,0.8534482758620692
2,2,2,12,0.8066666666666666
3,2,2,1,0.9831932773109244
3,2,2,2,0.9736842105263158
3,2,2,3,0.42541436464088395
3,2,2,4,0.8661417322834646
3,2,2,5,0.6909090909090909
3,2,2,6,0.7040000000000001
3,2,2,7,0.8217054263565892
3,2,2,8,0.9361702127659576
3,2,2,9,1.0
3,2,2,10,0.8347826086956521
3,2,2,11,0.504950495049505
3,2,2,12,1.0
4,2,2,1,0.8669950738916257
4,2,2,2,0.5625
4,2,2,3,0.6746987951807228
4,2,2,4,0.8225806451612904
4,2,2,5,0.9611650485436892
4,2,2,6,0.7283950617283951
4,2,2,7,0.5739644970414202
4,2,2,8,0.7738095238095238
4,2,2,9,0.85
4,2,2,10,0.08695652173913042
4,2,2,11,0.4924242424242424
4,2,2,12,1.0
5,2,2,1,0.0
5,2,2,2,0.7272727272727273
5,2,2,3,0.0379746835443038
5,2,2,4,0.8859649122807017
5,2,2,5,0.6928571428571428
5,2,2,6,0.965034965034965
5,2,2,7,0.7412587412587412
5,2,2,8,0.8013245033112583
5,2,2,9,0.7317073170731707
5,2,2,10,0.9913793103448276
5,2,2,11,0.9495798319327732
5,2,2,12,0.819672131147541
6,2,2,1,0.4727272727272727
6,2,2,2,0.4963503649635037
6,2,2,3,0.6318681318681318
6,2,2,4,0.6402439024390244
6,2,2,5,0.7006802721088435
6,2,2,6,0.29
6,2,2,7,0.6255924170616114
6,2,2,8,0.5
6,2,2,9,0.19607843137254904
6,2,2,10,0.8957055214723927
6,2,2,11,0.6176470588235294
6,2,2,12,0.4663677130044843
7,2,2,1,0.9266666666666666
7,2,2,2,0.5177304964539007
7,2,2,3,0.6204819277108434
7,2,2,4,0.7651515151515151
7,2,2,5,0.9923076923076924
7,2,2,6,0.9575757575757576
7,2,2,7,0.9264705882352942
7,2,2,8,0.9206349206349206
7,2,2,9,0.5289256198347108
7,2,2,10,0.5830115830115831
7,2,2,11,0.0859375
7,2,2,12,0.8467153284671532
8,2,2,1,0.6641509433962264
8,2,2,2,0.8064516129032258
8,2,2,3,1.0
8,2,2,4,0.8611111111111112
8,2,2,5,1.0
8,2,2,6,0.5838926174496645
8,2,2,7,0.7540983606557377
8,2,2,8,0.8142857142857143
8,2,2,9,0.8831168831168831
8,2,2,10,0.9894179894179894
8,2,2,11,0.4875
8,2,2,12,0.6559999999999999
9,2,2,1,0.965174129353234
9,2,2,2,0.4046511627906977
9,2,2,3,1.0
9,2,2,4,0.8725490196078431
9,2,2,5,1.0
9,2,2,6,0.8466257668711656
9,2,2,7,0.8532608695652174
9,2,2,8,0.8354430379746836
9,2,2,9,0.8907563025210085
9,2,2,10,0.7847533632286996
9,2,2,11,0.7477477477477478
9,2,2,12,0.13829787234042554
10,2,2,1,0.8058252427184466
10,2,2,2,0.8145695364238411
10,2,2,3,0.7885462555066078
10,2,2,4,0.5789473684210527
10,2,2,5,0.9722222222222222
10,2,2,6,0.6644736842105263
10,2,2,7,0.75
10,2,2,8,0.6038961038961039
10,2,2,9,0.4833333333333333
10,2,2,10,0.5389408099688473
10,2,2,11,0.42857142857142855
10,2,2,12,0.7326732673267327
1,2,3,1,0.6827586206896552
1,2,3,2,0.5581395348837209
1,2,3,3,0.9027777777777778
1,2,3,4,0.9765625
1,2,3,5,0.816793893129771
1,2,3,6,0.7086092715231788
1,2,3,7,0.5877192982456141
1,2,3,8,0.8383233532934131
1,2,3,9,0.9478260869565216
1,2,3,10,0.8375
1,2,3,11,0.5039370078740157
1,2,3,12,0.9465648854961832
2,2,3,1,0.7738095238095238
2,2,3,2,0.463855421686747
2,2,3,3,0.8316326530612245
2,2,3,4,0.9440993788819876
2,2,3,5,0.6809815950920245
2,2,3,6,0.9078947368421052
2,2,3,7,0.705
2,2,3,8,0.74
2,2,3,9,0.4328358208955224
2,2,3,10,0.8740157480314961
2,2,3,11,0.6697247706422018
2,2,3,12,1.0
3,2,3,1,0.819672131147541
3,2,3,2,0.7967479674796748
3,2,3,3,0.5294117647058824
3,2,3,4,0.9075630252100841
3,2,3,5,0.7466666666666667
3,2,3,6,0.9690721649484536
3,2,3,7,0.8504672897196262
3,2,3,8,0.875
3,2,3,9,0.8684210526315791
3,2,3,10,1.0
3,2,3,11,1.0
3,2,3,12,1.0
4,2,3,1,0.8528301886792453
