sb_n,edl_used,outer_f,gesture,recall
4,1.0,1,5,0.8515625
4,1.0,1,6,0.6447368421052632
4,1.0,1,7,0.5392670157068062
4,1.0,1,8,0.7560975609756098
4,1.0,1,9,0.5783132530120482
4,1.0,1,10,0.9030612244897959
4,1.0,1,11,0.6375838926174496
4,1.0,1,12,0.8012820512820513
5,1.0,1,1,0.015037593984962403
5,1.0,1,2,0.968503937007874
5,1.0,1,3,0.7358490566037735
5,1.0,1,4,0.9770114942528736
5,1.0,1,5,0.7894736842105263
5,1.0,1,6,0.9191176470588236
5,1.0,1,7,0.3594771241830065
5,1.0,1,8,0.75177304964539
5,1.0,1,9,0.26956521739130435
5,1.0,1,10,0.04424778761061947
5,1.0,1,11,0.989247311827957
5,1.0,1,12,0.7272727272727273
6,1.0,1,1,0.8687782805429864
6,1.0,1,2,0.4580645161290322
6,1.0,1,3,0.3909090909090909
6,1.0,1,4,0.6551724137931034
6,1.0,1,5,0.8478260869565217
6,1.0,1,6,0.3165829145728643
6,1.0,1,7,0.5627705627705628
6,1.0,1,8,0.6708074534161491
6,1.0,1,9,0.0457516339869281
6,1.0,1,10,0.1720430107526882
6,1.0,1,11,0.18333333333333326
6,1.0,1,12,0.6645962732919255
7,1.0,1,1,0.3898305084745763
7,1.0,1,2,0.7435897435897436
7,1.0,1,3,0.6687898089171974
7,1.0,1,4,0.8721804511278195
7,1.0,1,5,0.7514792899408284
7,1.0,1,6,0.6415094339622641
7,1.0,1,7,0.6682692307692307
7,1.0,1,8,0.7391304347826086
7,1.0,1,9,0.24096385542168675
7,1.0,1,10,0.275
7,1.0,1,11,0.034722222222222224
7,1.0,1,12,0.8257575757575758
8,1.0,1,1,0.8235294117647058
8,1.0,1,2,0.7866666666666666
8,1.0,1,3,0.9573170731707316
8,1.0,1,4,0.007352941176470587
8,1.0,1,5,1.0
8,1.0,1,6,0.6524390243902439
8,1.0,1,7,0.7787610619469026
8,1.0,1,8,0.7945205479452054
8,1.0,1,9,0.08465608465608465
8,1.0,1,10,1.0
8,1.0,1,11,0.9767441860465116
8,1.0,1,12,0.16666666666666666
9,1.0,1,1,0.572139303482587
9,1.0,1,2,0.6052631578947368
9,1.0,1,3,0.9953488372093025
9,1.0,1,4,0.7179487179487181
9,1.0,1,5,0.9545454545454546
9,1.0,1,6,0.7985074626865671
9,1.0,1,7,0.917948717948718
9,1.0,1,8,0.5744680851063829
9,1.0,1,9,0.1038961038961039
9,1.0,1,10,1.0
9,1.0,1,11,0.06818181818181818
9,1.0,1,12,0.6075949367088608
10,1.0,1,1,0.6142857142857143
10,1.0,1,2,1.0
10,1.0,1,3,0.6324324324324324
10,1.0,1,4,0.7241379310344828
10,1.0,1,5,0.7086956521739131
10,1.0,1,6,0.8323353293413174
10,1.0,1,7,0.9018691588785048
10,1.0,1,8,0.9096385542168676
10,1.0,1,9,0.46296296296296297
10,1.0,1,10,0.4313725490196079
10,1.0,1,11,0.57
10,1.0,1,12,0.6146788990825688
1,1.0,2,1,0.5037593984962406
1,1.0,2,2,0.971153846153846
1,1.0,2,3,0.8723404255319149
1,1.0,2,4,1.0
1,1.0,2,5,0.8050847457627118
1,1.0,2,6,0.31007751937984496
1,1.0,2,7,0.40372670807453415
1,1.0,2,8,0.6923076923076923
1,1.0,2,9,0.7478991596638656
1,1.0,2,10,0.6404494382022472
1,1.0,2,11,0.9629629629629628
1,1.0,2,12,1.0
2,1.0,2,1,0.648854961832061
2,1.0,2,2,0.6526946107784432
2,1.0,2,3,0.9015544041450776
2,1.0,2,4,0.7980769230769231
2,1.0,2,5,0.9774011299435028
2,1.0,2,6,0.6594594594594595
2,1.0,2,7,0.7295918367346939
2,1.0,2,8,0.8257575757575758
2,1.0,2,9,0.7899159663865546
2,1.0,2,10,0.8720930232558141
2,1.0,2,11,0.8965517241379308
2,1.0,2,12,0.8133333333333334
3,1.0,2,1,0.9915966386554622
3,1.0,2,2,0.9824561403508772
3,1.0,2,3,0.7900552486187845
3,1.0,2,4,0.8740157480314961
3,1.0,2,5,0.7090909090909091
3,1.0,2,6,0.68
3,1.0,2,7,0.7829457364341085
3,1.0,2,8,0.9042553191489362
3,1.0,2,9,0.92
3,1.0,2,10,0.5565217391304348
3,1.0,2,11,0.9801980198019802
3,1.0,2,12,1.0
4,1.0,2,1,0.8571428571428571
4,1.0,2,2,0.7013888888888888
4,1.0,2,3,0.7108433734939759
4,1.0,2,4,0.9112903225806452
4,1.0,2,5,0.9611650485436892
4,1.0,2,6,0.7962962962962963
4,1.0,2,7,0.6923076923076923
4,1.0,2,8,0.7678571428571429
4,1.0,2,9,0.925
4,1.0,2,10,0.14782608695652175
4,1.0,2,11,0.3636363636363637
4,1.0,2,12,1.0
5,1.0,2,1,0.0
5,1.0,2,2,0.5454545454545454
5,1.0,2,3,0.8481012658227848
5,1.0,2,4,0.8157894736842105
5,1.0,2,5,0.6928571428571428
5,1.0,2,6,0.944055944055944
5,1.0,2,7,0.7832167832167832
5,1.0,2,8,0.8410596026490066
5,1.0,2,9,0.7235772357723578
5,1.0,2,10,0.9482758620689656
5,1.0,2,11,0.9243697478991596
5,1.0,2,12,0.9508196721311476
6,1.0,2,1,0.5909090909090909
6,1.0,2,2,0.6058394160583942
6,1.0,2,3,0.7197802197802198
6,1.0,2,4,0.6341463414634146
6,1.0,2,5,0.8027210884353742
6,1.0,2,6,0.57
6,1.0,2,7,0.6540284360189573
6,1.0,2,8,0.5476190476190477
6,1.0,2,9,0.27450980392156865
6,1.0,2,10,0.8711656441717791
6,1.0,2,11,0.4411764705882353
6,1.0,2,12,0.6591928251121076
7,1.0,2,1,0.9333333333333332
7,1.0,2,2,0.524822695035461
7,1.0,2,3,0.6626506024096386
7,1.0,2,4,0.7727272727272727
7,1.0,2,5,0.9846153846153848
7,1.0,2,6,0.9575757575757576
7,1.0,2,7,0.9852941176470588
7,1.0,2,8,0.9206349206349206
7,1.0,2,9,0.39669421487603307
7,1.0,2,10,0.9227799227799228
7,1.0,2,11,0.328125
7,1.0,2,12,0.8686131386861314
8,1.0,2,1,0.7735849056603774
8,1.0,2,2,0.8064516129032258
8,1.0,2,3,1.0
8,1.0,2,4,0.9537037037037036
8,1.0,2,5,1.0
8,1.0,2,6,0.44966442953020136
8,1.0,2,7,0.7868852459016393
8,1.0,2,8,0.8142857142857143
8,1.0,2,9,0.8181818181818182
8,1.0,2,10,0.9894179894179894
8,1.0,2,11,0.5125
8,1.0,2,12,0.76
9,1.0,2,1,0.9701492537313432
9,1.0,2,2,0.413953488372093
9,1.0,2,3,1.0
9,1.0,2,4,0.8627450980392157
9,1.0,2,5,1.0
9,1.0,2,6,0.8588957055214724
9,1.0,2,7,0.7608695652173914
9,1.0,2,8,0.8481012658227848
9,1.0,2,9,0.8571428571428571
9,1.0,2,10,0.8878923766816144
9,1.0,2,11,0.6126126126126126
9,1.0,2,12,0.1702127659574468
10,1.0,2,1,0.7912621359223301
10,1.0,2,2,0.8145695364238411
10,1.0,2,3,0.8942731277533039
10,1.0,2,4,0.6783625730994152
10,1.0,2,5,0.9074074074074074
10,1.0,2,6,0.7697368421052632
10,1.0,2,7,0.7403846153846154
10,1.0,2,8,0.5974025974025974
10,1.0,2,9,0.525
10,1.0,2,10,0.5887850467289719
10,1.0,2,11,0.6326530612244898
10,1.0,2,12,0.9009900990099008
1,1.0,3,1,0.9448275862068966
1,1.0,3,2,0.5503875968992248
1,1.0,3,3,0.9097222222222222
1,1.0,3,4,1.0
1,1.0,3,5,0.8091603053435115
1,1.0,3,6,0.4635761589403973
1,1.0,3,7,0.8684210526315791
1,1.0,3,8,0.9221556886227544
1,1.0,3,9,0.9652173913043478
1,1.0,3,10,0.95
1,1.0,3,11,0.7559055118110236
1,1.0,3,12,0.8702290076335878
2,1.0,3,1,0.7976190476190477
2,1.0,3,2,0.9216867469879518
2,1.0,3,3,0.6581632653061225
2,1.0,3,4,0.9440993788819876
2,1.0,3,5,0.98159509202454
2,1.0,3,6,0.8684210526315791
2,1.0,3,7,0.895
2,1.0,3,8,0.6533333333333333
2,1.0,3,9,0.22388059701492533
2,1.0,3,10,0.84251968503937
2,1.0,3,11,0.8440366972477065
2,1.0,3,12,0.95
3,1.0,3,1,0.918032786885246
3,1.0,3,2,0.7804878048780488
3,1.0,3,3,0.8021390374331551
3,1.0,3,4,0.9075630252100841
3,1.0,3,5,0.7866666666666666
3,1.0,3,6,0.9690721649484536
3,1.0,3,7,0.794392523364486
3,1.0,3,8,0.8645833333333334
3,1.0,3,9,0.8596491228070176
3,1.0,3,10,1.0
3,1.0,3,11,0.9358974358974358
3,1.0,3,12,0.95
4,1.0,3,1,0.958490566037736
4,1.0,3,2,0.9663865546218487
4,1.0,3,3,0.8421052631578947
4,1.0,3,4,0.8320000000000001
4,1.0,3,5,0.8409090909090909
4,1.0,3,6,0.7071428571428572
4,1.0,3,7,0.6849315068493149
4,1.0,3,8,0.9066666666666666
4,1.0,3,9,0.95625
4,1.0,3,10,0.417910447761194
4,1.0,3,11,0.5862068965517241
4,1.0,3,12,0.9794520547945206
5,1.0,3,1,0.4659090909090909
5,1.0,3,2,0.9278350515463918
5,1.0,3,3,0.4253731343283582
5,1.0,3,4,0.8727272727272727
5,1.0,3,5,0.2
5,1.0,3,6,0.9285714285714286
5,1.0,3,7,0.6830985915492958
5,1.0,3,8,0.8873239436619719
5,1.0,3,9,0.7868852459016393
5,1.0,3,10,1.0
5,1.0,3,11,1.0
5,1.0,3,12,0.913793103448276
6,1.0,3,1,0.6428571428571429
6,1.0,3,2,0.527027027027027
6,1.0,3,3,0.6534653465346535
6,1.0,3,4,0.5182481751824818
6,1.0,3,5,0.8041666666666667
6,1.0,3,6,0.7745664739884393
6,1.0,3,7,0.5931372549019608
6,1.0,3,8,0.6829268292682927
6,1.0,3,9,0.7454545454545455
6,1.0,3,10,1.0
6,1.0,3,11,0.5581395348837209
6,1.0,3,12,0.948051948051948
7,1.0,3,1,0.9276018099547512
7,1.0,3,2,0.8305084745762712
7,1.0,3,3,0.8226950354609929
7,1.0,3,4,0.851063829787234
7,1.0,3,5,0.9908256880733946
7,1.0,3,6,0.8636363636363636
7,1.0,3,7,1.0
7,1.0,3,8,0.8802816901408451
7,1.0,3,9,0.8333333333333334
7,1.0,3,10,1.0
7,1.0,3,11,0.2711864406779661
7,1.0,3,12,0.6949152542372882
8,1.0,3,1,0.9661654135338346
8,1.0,3,2,0.632
8,1.0,3,3,0.9824561403508772
8,1.0,3,4,0.8125
8,1.0,3,5,0.8055555555555556
8,1.0,3,6,0.6953125
8,1.0,3,7,0.9681528662420382
8,1.0,3,8,0.900763358778626
8,1.0,3,9,0.627906976744186
8,1.0,3,10,0.8884120171673819
8,1.0,3,11,0.4358974358974359
8,1.0,3,12,1.0
9,1.0,3,1,0.8325358851674641
9,1.0,3,2,0.4313725490196079
9,1.0,3,3,1.0
9,1.0,3,4,0.8229166666666666
9,1.0,3,5,0.8407079646017699
9,1.0,3,6,0.945945945945946
9,1.0,3,7,0.75
9,1.0,3,8,0.9663865546218487
9,1.0,3,9,0.9393939393939394
9,1.0,3,10,1.0
9,1.0,3,11,0.56
9,1.0,3,12,0.9069767441860463
10,1.0,3,1,0.9572649572649572
10,1.0,3,2,0.6936416184971098
10,1.0,3,3,0.9312169312169312
10,1.0,3,4,0.8
10,1.0,3,5,0.7701863354037267
10,1.0,3,6,0.5629139072847682
10,1.0,3,7,0.7725118483412322
10,1.0,3,8,0.8703703703703703
10,1.0,3,9,0.8417266187050358
10,1.0,3,10,0.972027972027972
10,1.0,3,11,0.616822429906542
10,1.0,3,12,0.7322834645669292
1,1.0,4,1,0.47953216374269
1,1.0,4,2,0.043478260869565216
1,1.0,4,3,0.8958333333333334
1,1.0,4,4,1.0
1,1.0,4,5,0.7322834645669292
1,1.0,4,6,0.6551724137931034
1,1.0,4,7,0.87248322147651
1,1.0,4,8,0.9921259842519684
1,1.0,4,9,0.5490196078431373
1,1.0,4,10,0.7476635514018691
1,1.0,4,11,0.7596899224806202
1,1.0,4,12,0.9603960396039604
2,1.0,4,1,0.6780487804878049
2,1.0,4,2,0.9204545454545454
2,1.0,4,3,0.9587628865979382
2,1.0,4,4,0.8333333333333334
2,1.0,4,5,0.8713450292397661
2,1.0,4,6,0.5119047619047619
2,1.0,4,7,0.8715596330275229
2,1.0,4,8,0.8875
2,1.0,4,9,0.5284552845528455
2,1.0,4,10,0.8789808917197452
2,1.0,4,11,0.6942148760330579
2,1.0,4,12,0.9926470588235294
3,1.0,4,1,0.6209677419354839
3,1.0,4,2,0.9363636363636364
3,1.0,4,3,0.7475728155339806
3,1.0,4,4,0.6762589928057554
3,1.0,4,5,0.7844827586206896
3,1.0,4,6,0.6821705426356589
3,1.0,4,7,1.0
3,1.0,4,8,0.8958333333333334
3,1.0,4,9,1.0
3,1.0,4,10,0.6532258064516129
3,1.0,4,11,0.9696969696969696
3,1.0,4,12,1.0
4,1.0,4,1,0.8409090909090909
4,1.0,4,2,0.7534246575342466
4,1.0,4,3,0.8255813953488372
4,1.0,4,4,0.9426229508196722
4,1.0,4,5,0.7956204379562044
4,1.0,4,6,0.528169014084507
4,1.0,4,7,0.8766233766233766
4,1.0,4,8,0.9130434782608696
4,1.0,4,9,0.8496732026143791
4,1.0,4,10,0.6589147286821705
4,1.0,4,11,0.5555555555555556
4,1.0,4,12,0.8618421052631579
5,1.0,4,1,0.6078431372549019
5,1.0,4,2,0.913793103448276
5,1.0,4,3,0.6641509433962264
5,1.0,4,4,0.9047619047619048
5,1.0,4,5,0.6825396825396826
5,1.0,4,6,1.0
5,1.0,4,7,0.9545454545454546
5,1.0,4,8,0.8936170212765957
5,1.0,4,9,0.8712871287128713
5,1.0,4,10,0.891566265060241
5,1.0,4,11,1.0
5,1.0,4,12,0.9586776859504132
6,1.0,4,1,0.5590909090909091
6,1.0,4,2,0.6417910447761194
6,1.0,4,3,0.6107784431137725
6,1.0,4,4,0.5692307692307692
6,1.0,4,5,0.7887323943661971
6,1.0,4,6,0.8273381294964028
6,1.0,4,7,0.7623762376237624
6,1.0,4,8,0.6934306569343066
6,1.0,4,9,0.2644628099173554
6,1.0,4,10,0.9783783783783784
6,1.0,4,11,0.9272727272727272
6,1.0,4,12,0.7350993377483444
7,1.0,4,1,1.0
7,1.0,4,2,0.8991596638655462
7,1.0,4,3,0.7278911564625851
7,1.0,4,4,0.8589743589743589
7,1.0,4,5,0.8092485549132948
7,1.0,4,6,0.7132352941176471
7,1.0,4,7,0.913793103448276
7,1.0,4,8,0.9
7,1.0,4,9,0.2023121387283237
7,1.0,4,10,0.9021739130434784
7,1.0,4,11,0.5916666666666667
7,1.0,4,12,1.0
8,1.0,4,1,0.9736842105263158
8,1.0,4,2,0.8648648648648649
8,1.0,4,3,0.6814159292035398
8,1.0,4,4,0.8860759493670886
8,1.0,4,5,0.7878787878787878
8,1.0,4,6,0.7142857142857143
8,1.0,4,7,0.8636363636363636
8,1.0,4,8,0.7737226277372263
8,1.0,4,9,0.6320754716981132
8,1.0,4,10,1.0
8,1.0,4,11,0.4929577464788733
8,1.0,4,12,0.9649122807017544
9,1.0,4,1,0.75
9,1.0,4,2,0.8571428571428571
9,1.0,4,3,0.868020304568528
9,1.0,4,4,0.9629629629629628
9,1.0,4,5,0.9367088607594936
9,1.0,4,6,0.8888888888888888
9,1.0,4,7,0.8248175182481752
9,1.0,4,8,0.9113924050632912
9,1.0,4,9,0.5125
9,1.0,4,10,1.0
9,1.0,4,11,0.7666666666666667
9,1.0,4,12,1.0
10,1.0,4,1,0.8101851851851852
10,1.0,4,2,0.7051282051282052
10,1.0,4,3,0.9173913043478259
10,1.0,4,4,0.7650273224043715
10,1.0,4,5,0.8719211822660099
10,1.0,4,6,0.4882352941176471
10,1.0,4,7,0.8495145631067961
10,1.0,4,8,0.9006622516556292
10,1.0,4,9,0.981132075471698
10,1.0,4,10,0.6491228070175439
10,1.0,4,11,0.6517857142857143
10,1.0,4,12,0.8461538461538461
1,1.0,5,1,0.7278106508875741
1,1.0,5,2,0.5757575757575758
1,1.0,5,3,0.8778625954198473
1,1.0,5,4,0.8939393939393939
1,1.0,5,5,0.8582089552238806
1,1.0,5,6,0.2781954887218045
1,1.0,5,7,0.8865248226950354
1,1.0,5,8,0.9071428571428573
1,1.0,5,9,0.1978021978021978
1,1.0,5,10,0.9191919191919192
1,1.0,5,11,0.900763358778626
1,1.0,5,12,0.7619047619047619
2,1.0,5,1,0.7934272300469484
2,1.0,5,2,0.6811594202898551
2,1.0,5,3,0.9128205128205128
2,1.0,5,4,0.7631578947368421
2,1.0,5,5,0.9515151515151516
2,1.0,5,6,0.5780346820809249
2,1.0,5,7,0.7733990147783252
2,1.0,5,8,0.8757763975155279
2,1.0,5,9,0.5833333333333334
2,1.0,5,10,1.0
2,1.0,5,11,0.7804878048780488
2,1.0,5,12,0.9841269841269841
3,1.0,5,1,0.823076923076923
3,1.0,5,2,0.9636363636363636
3,1.0,5,3,0.6145833333333334
3,1.0,5,4,0.9439252336448598
3,1.0,5,5,0.7938931297709924
3,1.0,5,6,0.6013986013986014
3,1.0,5,7,0.5929203539823009
3,1.0,5,8,1.0
3,1.0,5,9,0.71875
3,1.0,5,10,1.0
3,1.0,5,11,0.945945945945946
3,1.0,5,12,0.9224137931034484
4,1.0,5,1,0.838150289017341
4,1.0,5,2,0.8181818181818182
4,1.0,5,3,0.73125
4,1.0,5,4,0.7394366197183099
4,1.0,5,5,0.785234899328859
4,1.0,5,6,0.30935251798561153
4,1.0,5,7,0.9507042253521126
4,1.0,5,8,0.7971014492753623
4,1.0,5,9,0.9801324503311258
4,1.0,5,10,0.7132867132867133
4,1.0,5,11,0.5811965811965812
4,1.0,5,12,0.8012048192771084
5,1.0,5,1,0.4264705882352941
5,1.0,5,2,0.9158878504672896
5,1.0,5,3,0.5431472081218274
5,1.0,5,4,1.0
5,1.0,5,5,0.7202797202797203
5,1.0,5,6,0.945945945945946
5,1.0,5,7,0.9671052631578948
5,1.0,5,8,0.7115384615384616
5,1.0,5,9,0.4631578947368421
5,1.0,5,10,1.0
5,1.0,5,11,1.0
5,1.0,5,12,1.0
6,1.0,5,1,0.9211822660098522
6,1.0,5,2,0.4733333333333333
6,1.0,5,3,0.5535714285714286
6,1.0,5,4,0.6115702479338843
6,1.0,5,5,0.7733333333333333
6,1.0,5,6,0.5853658536585366
6,1.0,5,7,0.8009049773755657
6,1.0,5,8,0.6477987421383647
6,1.0,5,9,0.404040404040404
6,1.0,5,10,0.9732142857142856
6,1.0,5,11,0.6055045871559633
6,1.0,5,12,0.7298850574712644
7,1.0,5,1,1.0
7,1.0,5,2,0.8490566037735849
7,1.0,5,3,0.8434782608695652
7,1.0,5,4,0.9761904761904762
7,1.0,5,5,0.7121212121212122
7,1.0,5,6,0.6762589928057554
7,1.0,5,7,1.0
7,1.0,5,8,0.9078947368421052
7,1.0,5,9,0.9147286821705426
7,1.0,5,10,0.6504854368932039
7,1.0,5,11,0.2711864406779661
7,1.0,5,12,0.7846153846153846
8,1.0,5,1,0.7136363636363636
8,1.0,5,2,0.5040650406504065
8,1.0,5,3,0.8645161290322579
8,1.0,5,4,0.9238095238095241
8,1.0,5,5,0.7272727272727273
8,1.0,5,6,0.7982456140350878
8,1.0,5,7,0.5248618784530387
8,1.0,5,8,1.0
8,1.0,5,9,0.1511627906976744
8,1.0,5,10,0.9241379310344828
8,1.0,5,11,0.7215189873417721
8,1.0,5,12,1.0
9,1.0,5,1,0.6857142857142857
9,1.0,5,2,0.9770114942528736
9,1.0,5,3,0.9329268292682928
9,1.0,5,4,0.9555555555555556
9,1.0,5,5,0.8571428571428571
9,1.0,5,6,0.5260115606936416
9,1.0,5,7,0.984126984126984
9,1.0,5,8,0.6436170212765957
9,1.0,5,9,0.27450980392156865
9,1.0,5,10,1.0
9,1.0,5,11,0.8771929824561403
9,1.0,5,12,1.0
10,1.0,5,1,0.6666666666666666
10,1.0,5,2,0.8106508875739645
10,1.0,5,3,0.948051948051948
10,1.0,5,4,0.7076923076923077
10,1.0,5,5,0.8448275862068966
10,1.0,5,6,0.567741935483871
10,1.0,5,7,0.927710843373494
10,1.0,5,8,0.8601398601398601
10,1.0,5,9,0.9514563106796116
10,1.0,5,10,0.6129032258064516
10,1.0,5,11,0.6734693877551021
10,1.0,5,12,1.0
1,1.0,6,1,0.35294117647058826
1,1.0,6,2,0.9
1,1.0,6,3,0.9142857142857144
1,1.0,6,4,1.0
1,1.0,6,5,0.7293233082706767
1,1.0,6,6,0.4393939393939394
1,1.0,6,7,0.8319327731092437
1,1.0,6,8,0.986206896551724
1,1.0,6,9,0.9646017699115044
1,1.0,6,10,1.0
1,1.0,6,11,0.5737704918032787
1,1.0,6,12,0.6238532110091743
2,1.0,6,1,0.7160493827160493
2,1.0,6,2,0.8916256157635468
2,1.0,6,3,0.8839779005524862
2,1.0,6,4,0.6178343949044586
2,1.0,6,5,0.5245901639344263
2,1.0,6,6,0.8024691358024691
2,1.0,6,7,0.859375
2,1.0,6,8,0.8685714285714285
2,1.0,6,9,0.928
2,1.0,6,10,0.9831932773109244
2,1.0,6,11,0.7768595041322314
2,1.0,6,12,1.0
3,1.0,6,1,0.8457142857142858
3,1.0,6,2,0.8737864077669902
3,1.0,6,3,0.7923076923076923
3,1.0,6,4,0.84251968503937
3,1.0,6,5,0.7602739726027398
3,1.0,6,6,0.6859504132231405
3,1.0,6,7,0.8636363636363636
3,1.0,6,8,0.8888888888888888
3,1.0,6,9,0.9215686274509804
3,1.0,6,10,0.9
3,1.0,6,11,0.5377777777777778
3,1.0,6,12,0.9934640522875816
4,1.0,6,1,0.7021276595744681
4,1.0,6,2,0.6775956284153005
4,1.0,6,3,0.8333333333333334
4,1.0,6,4,0.6893939393939394
4,1.0,6,5,0.7555555555555555
4,1.0,6,6,0.7925925925925926
4,1.0,6,7,0.9586206896551724
4,1.0,6,8,0.9083969465648856
4,1.0,6,9,0.7096774193548387
4,1.0,6,10,0.7875457875457875
4,1.0,6,11,0.4453125
4,1.0,6,12,0.6049382716049383
5,1.0,6,1,0.8914728682170543
5,1.0,6,2,0.9829059829059827
5,1.0,6,3,0.79
5,1.0,6,4,0.782258064516129
5,1.0,6,5,0.8029197080291971
5,1.0,6,6,0.9699248120300752
5,1.0,6,7,0.7894736842105263
5,1.0,6,8,0.6462585034013606
5,1.0,6,9,0.9375
5,1.0,6,10,0.6785714285714286
5,1.0,6,11,0.935483870967742
5,1.0,6,12,1.0
6,1.0,6,1,0.7081339712918661
6,1.0,6,2,0.5395683453237411
6,1.0,6,3,0.7664670658682635
6,1.0,6,4,0.4788732394366197
6,1.0,6,5,0.7379912663755459
6,1.0,6,6,0.7476635514018691
6,1.0,6,7,0.8724489795918368
6,1.0,6,8,0.6091954022988506
6,1.0,6,9,0.3270440251572327
6,1.0,6,10,0.9645390070921984
6,1.0,6,11,0.6610169491525424
6,1.0,6,12,0.7297297297297297
7,1.0,6,1,0.925925925925926
7,1.0,6,2,0.8965517241379308
7,1.0,6,3,0.7397260273972602
7,1.0,6,4,0.982608695652174
7,1.0,6,5,0.6917808219178082
7,1.0,6,6,0.7716535433070866
7,1.0,6,7,0.9568345323741008
7,1.0,6,8,0.9469026548672568
7,1.0,6,9,0.4809160305343512
7,1.0,6,10,0.8303571428571429
7,1.0,6,11,0.620253164556962
7,1.0,6,12,0.8645161290322579
8,1.0,6,1,0.9207920792079208
8,1.0,6,2,0.6106194690265486
8,1.0,6,3,0.9915966386554622
8,1.0,6,4,0.9431818181818182
8,1.0,6,5,0.7132352941176471
8,1.0,6,6,0.7843137254901961
8,1.0,6,7,0.7345971563981043
8,1.0,6,8,0.6196319018404908
8,1.0,6,9,0.7904761904761904
8,1.0,6,10,1.0
8,1.0,6,11,0.7088607594936709
8,1.0,6,12,0.9147286821705426
9,1.0,6,1,0.8036529680365296
9,1.0,6,2,0.8617021276595744
9,1.0,6,3,1.0
9,1.0,6,4,0.8627450980392157
9,1.0,6,5,0.8585858585858586
9,1.0,6,6,0.7674418604651163
9,1.0,6,7,0.6764705882352942
9,1.0,6,8,0.8860759493670886
9,1.0,6,9,0.20408163265306128
9,1.0,6,10,1.0
9,1.0,6,11,0.975206611570248
9,1.0,6,12,1.0
10,1.0,6,1,0.2732558139534884
10,1.0,6,2,0.8672566371681416
10,1.0,6,3,0.956989247311828
10,1.0,6,4,0.621301775147929
10,1.0,6,5,0.78125
10,1.0,6,6,0.8040540540540541
10,1.0,6,7,0.8193277310924371
10,1.0,6,8,0.902097902097902
10,1.0,6,9,0.8434782608695652
10,1.0,6,10,0.8476190476190476
10,1.0,6,11,0.6052631578947368
10,1.0,6,12,0.8968253968253969
1,2.0,1,1,0.3040540540540541
1,2.0,1,2,0.26666666666666666
1,2.0,1,3,0.8692810457516341
1,2.0,1,4,0.8951048951048951
1,2.0,1,5,0.7421875
1,2.0,1,6,0.6231884057971014
1,2.0,1,7,0.6375838926174496
1,2.0,1,8,0.8395061728395061
1,2.0,1,9,0.016528925619834708
1,2.0,1,10,0.05
1,2.0,1,11,0.8648648648648649
1,2.0,1,12,0.9915966386554622
2,2.0,1,1,0.19298245614035087
2,2.0,1,2,0.4761904761904762
2,2.0,1,3,0.6358974358974359
2,2.0,1,4,0.8176795580110497
2,2.0,1,5,0.542713567839196
2,2.0,1,6,0.8674698795180723
2,2.0,1,7,0.7782608695652173
2,2.0,1,8,0.7377049180327869
2,2.0,1,9,0.372093023255814
2,2.0,1,10,0.9018404907975459
2,2.0,1,11,0.6374269005847953
2,2.0,1,12,0.7222222222222222
3,2.0,1,1,0.7721518987341772
3,2.0,1,2,0.6180555555555556
3,2.0,1,3,0.6127450980392157
3,2.0,1,4,0.9173553719008264
3,2.0,1,5,0.8770491803278688
3,2.0,1,6,1.0
3,2.0,1,7,0.9527027027027029
3,2.0,1,8,0.9207920792079208
3,2.0,1,9,0.9448818897637796
3,2.0,1,10,0.2033898305084746
3,2.0,1,11,0.9595959595959596
3,2.0,1,12,0.5586206896551724
4,2.0,1,1,0.425
4,2.0,1,2,0.7676056338028169
4,2.0,1,3,0.7588235294117647
4,2.0,1,4,0.9595959595959596
4,2.0,1,5,0.796875
4,2.0,1,6,0.5789473684210527
4,2.0,1,7,0.6020942408376964
4,2.0,1,8,0.7317073170731707
4,2.0,1,9,0.7590361445783133
4,2.0,1,10,0.8469387755102041
4,2.0,1,11,0.6442953020134228
4,2.0,1,12,0.7179487179487181
5,2.0,1,1,0.0
5,2.0,1,2,0.9842519685039368
5,2.0,1,3,0.07547169811320754
5,2.0,1,4,1.0
5,2.0,1,5,0.7218045112781954
5,2.0,1,6,0.8970588235294118
5,2.0,1,7,0.4379084967320261
5,2.0,1,8,0.7092198581560284
5,2.0,1,9,0.26956521739130435
5,2.0,1,10,0.035398230088495575
5,2.0,1,11,1.0
5,2.0,1,12,0.5206611570247934
6,2.0,1,1,0.5294117647058824
6,2.0,1,2,0.4129032258064516
6,2.0,1,3,0.24545454545454545
6,2.0,1,4,0.6896551724137931
6,2.0,1,5,0.6739130434782609
6,2.0,1,6,0.2613065326633166
6,2.0,1,7,0.4805194805194805
6,2.0,1,8,0.6086956521739131
6,2.0,1,9,0.08496732026143791
6,2.0,1,10,0.3870967741935484
6,2.0,1,11,0.16111111111111112
6,2.0,1,12,0.7204968944099379
7,2.0,1,1,0.4463276836158192
7,2.0,1,2,0.8376068376068376
7,2.0,1,3,0.7261146496815286
7,2.0,1,4,0.8345864661654135
7,2.0,1,5,0.6923076923076923
7,2.0,1,6,0.5660377358490566
7,2.0,1,7,0.6730769230769231
7,2.0,1,8,0.7753623188405797
7,2.0,1,9,0.27710843373493976
7,2.0,1,10,0.25
7,2.0,1,11,0.04861111111111111
7,2.0,1,12,0.7196969696969697
