sb_n,edl_used,outer_f,acti_fun,skew,uncertainty,AUROC,AP,nAP
9,1,4,softplus,0.134185303514377,dissonance,0.8493832366895098,0.4097477419927909,0.36488843172446944
10,1,4,softplus,0.2236180904522613,entropy,0.9123042798443692,0.7284610600257274,0.6909154780397223
10,1,4,softplus,0.2236180904522613,-max_prob,0.8846616486673211,0.6569762773548933,0.6095465227018894
10,1,4,softplus,0.2236180904522613,vacuity,0.8300134540562162,0.6464278485626014,0.5975395668265866
10,1,4,softplus,0.2236180904522613,dissonance,0.7606821570124722,0.3897730343247502,0.3053971927898235
1,1,5,relu,0.2798965740142211,entropy,0.753488044248925,0.5406113967727266,0.4560008120407196
1,1,5,relu,0.2798965740142211,-max_prob,0.7970942984729311,0.6109225710855392,0.5392619584033567
1,1,5,relu,0.2798965740142211,vacuity,0.6395901833063135,0.4222853283786032,0.31588134745536944
1,1,5,relu,0.2798965740142211,dissonance,0.7382505255389106,0.5128431643271671,0.4231182028611977
2,1,5,softplus,0.19609910384818133,entropy,0.8511493037193725,0.5119190674149225,0.4543924894766935
2,1,5,softplus,0.19609910384818133,-max_prob,0.8452459016393443,0.5345591944274868,0.479701044907925
2,1,5,softplus,0.19609910384818133,vacuity,0.7636726599682708,0.43335670630553663,0.36657054970392144
2,1,5,softplus,0.19609910384818133,dissonance,0.7710276749515248,0.4117093384053264,0.3423717627386939
3,1,5,softplus,0.17226277372262774,entropy,0.8655240187726063,0.5184211810465279,0.4696748726448188
3,1,5,softplus,0.17226277372262774,-max_prob,0.8704114728126028,0.5391366062076914,0.4924871518698154
3,1,5,softplus,0.17226277372262774,vacuity,0.7751360117179327,0.4073133090129765,0.3473204540796425
3,1,5,softplus,0.17226277372262774,dissonance,0.8336135772576452,0.4355128463909458,0.3783744013521317
4,1,5,relu,0.2401352874859076,entropy,0.89274842925008,0.7102863772139829,0.6664926368922756
4,1,5,relu,0.2401352874859076,-max_prob,0.8844924144272162,0.6682338198586161,0.6180833236516501
4,1,5,relu,0.2401352874859076,vacuity,0.7720357754837631,0.5729859709739247,0.5084376031027107
4,1,5,relu,0.2401352874859076,dissonance,0.7544266588651592,0.4254077091182023,0.3385510907246716
5,1,5,relu,0.21540388227927365,entropy,0.8624348076244919,0.5413254503447773,0.4807221368542442
5,1,5,relu,0.21540388227927365,-max_prob,0.8663625902485197,0.547434986021644,0.4876389074347808
5,1,5,relu,0.21540388227927365,vacuity,0.7264217041890161,0.3923180538972965,0.31202683322703706
5,1,5,relu,0.21540388227927365,dissonance,0.8459116724512331,0.5015702949366676,0.4357142501841242
6,1,5,relu,0.30464991982896844,entropy,0.8141631943039767,0.6185975286208406,0.5399468892035973
6,1,5,relu,0.30464991982896844,-max_prob,0.7783540326604367,0.5626341530567665,0.4724430659435613
6,1,5,relu,0.30464991982896844,vacuity,0.703636878514503,0.5423461970641901,0.44797144353289625
6,1,5,relu,0.30464991982896844,dissonance,0.6445669323192686,0.3892912956316877,0.2633544344399996
7,1,5,softplus,0.1806140878988561,entropy,0.8698824393828068,0.5245925864875087,0.4737596230958129
7,1,5,softplus,0.1806140878988561,-max_prob,0.8636860151849132,0.5166092922787031,0.4649227147221313
7,1,5,softplus,0.1806140878988561,vacuity,0.5793681116825864,0.3032880183625156,0.2287920520597025
7,1,5,softplus,0.1806140878988561,dissonance,0.7922875336762184,0.3679034017462537,0.3003164388050376
8,1,5,softplus,0.2421307506053269,entropy,0.8329492811501598,0.6123418452536671,0.5531175855606082
8,1,5,softplus,0.2421307506053269,-max_prob,0.8471904952076678,0.6159815749029065,0.5573133728893259
8,1,5,softplus,0.2421307506053269,vacuity,0.7128095047923323,0.5129721658465121,0.4385667584676103
8,1,5,softplus,0.2421307506053269,dissonance,0.7968350638977636,0.5012327680686608,0.4250338807019835
9,1,5,relu,0.1920313520574788,entropy,0.8628360802688091,0.547124224146374,0.4950337246534435
9,1,5,relu,0.1920313520574788,-max_prob,0.8623122652456293,0.5752451031250624,0.5263891123214498
9,1,5,relu,0.1920313520574788,vacuity,0.743586359361853,0.3889690369161415,0.3186872736385845
9,1,5,relu,0.1920313520574788,dissonance,0.8161024312716196,0.4505049846150898,0.3873011849278068
10,1,5,relu,0.23168103448275865,entropy,0.8572393098274569,0.5924641773667352,0.5335715413580899
10,1,5,relu,0.23168103448275865,-max_prob,0.8516063798558334,0.5879957143654313,0.5284573447784382
10,1,5,relu,0.23168103448275865,vacuity,0.7986056296682865,0.5379531486642698,0.4711831728156861
10,1,5,relu,0.23168103448275865,dissonance,0.7189862683062069,0.4031170467501556,0.3168620268150343
1,1,6,relu,0.2432614555256065,entropy,0.8240072224428532,0.5545246629847844,0.4860457038718413
1,1,6,relu,0.2432614555256065,-max_prob,0.8439404740468128,0.5806182623907503,0.5161504400980923
1,1,6,relu,0.2432614555256065,vacuity,0.7080016674765603,0.4600335438037453,0.37702930584980177
1,1,6,relu,0.2432614555256065,dissonance,0.7856860950708308,0.4889018891951321,0.4103353250683425
2,1,6,relu,0.18512740509620385,entropy,0.8533302739794784,0.5215272585258055,0.4688761513365586
2,1,6,relu,0.18512740509620385,-max_prob,0.8432218581272453,0.4810945316320928,0.4239942099879631
2,1,6,relu,0.18512740509620385,vacuity,0.7706551199959847,0.4402157673555238,0.37861714933392815
2,1,6,relu,0.18512740509620385,dissonance,0.7304535970113938,0.3598147985095742,0.2893688634688633
3,1,6,softplus,0.18125387957790196,entropy,0.8556217350213425,0.5582026031954905,0.5107608793547492
3,1,6,softplus,0.18125387957790196,-max_prob,0.8596383727813722,0.5797398858045528,0.5346109094385805
3,1,6,softplus,0.18125387957790196,vacuity,0.7571764620353735,0.4311659262139255,0.3700825671109655
3,1,6,softplus,0.18125387957790196,dissonance,0.8104806464008641,0.4163192117053108,0.3536415613395353
4,1,6,softplus,0.25961538461538464,entropy,0.8272095755088953,0.6037910576661273,0.537677213245401
4,1,6,softplus,0.25961538461538464,-max_prob,0.8141276712705284,0.5788076129658749,0.5085248783472731
4,1,6,softplus,0.25961538461538464,vacuity,0.7814698109482691,0.5676221835584006,0.4954729798609621
4,1,6,softplus,0.25961538461538464,dissonance,0.7184587479372059,0.4452469137699402,0.3526774250075549
5,1,6,softplus,0.1751448808757244,entropy,0.8877715020434404,0.6210784924102414,0.5819913369220293
5,1,6,softplus,0.1751448808757244,-max_prob,0.9033240345318456,0.6468453755952768,0.61041616944308
5,1,6,softplus,0.1751448808757244,vacuity,0.6306094158975066,0.2880261766769941,0.21458344255303846
5,1,6,softplus,0.1751448808757244,dissonance,0.8702128392340543,0.5199321575098853,0.4704113833430701
6,1,6,softplus,0.3138506876227898,entropy,0.7677831884330719,0.5718075198930466,0.4798561398649688
6,1,6,softplus,0.3138506876227898,-max_prob,0.7746915758449529,0.5606426337704802,0.4662936714995525
6,1,6,softplus,0.3138506876227898,vacuity,0.5762420702533823,0.4057856878650336,0.2781822651715815
6,1,6,softplus,0.3138506876227898,dissonance,0.7282674812895507,0.473120868815351,0.3599772115322478
7,1,6,relu,0.20854591836734693,entropy,0.8120288708671857,0.4513049166014295,0.3816083394378864
7,1,6,relu,0.20854591836734693,-max_prob,0.8518778631221245,0.4920383056061488,0.4275157820760293
7,1,6,relu,0.20854591836734693,vacuity,0.6766221381099882,0.3439220807164831,0.26058547590600245
7,1,6,relu,0.20854591836734693,dissonance,0.8225129187027331,0.4926730742025704,0.4282311805155096
8,1,6,softplus,0.1766990291262136,entropy,0.8220304328794895,0.5234352361556792,0.473762703436694
8,1,6,softplus,0.1766990291262136,-max_prob,0.8093884626903495,0.4926751053780077,0.4397964321332969
8,1,6,softplus,0.1766990291262136,vacuity,0.7764531066417859,0.4737622717104877,0.4189123063761554
8,1,6,softplus,0.1766990291262136,dissonance,0.7296087036653074,0.3447800817321679,0.27648625202107824
9,1,6,softplus,0.14467592592592593,entropy,0.8347280108254397,0.4029831650788941,0.3536033820331069
9,1,6,softplus,0.14467592592592593,-max_prob,0.8587713125845737,0.4619659856930058,0.4174647231762726
9,1,6,softplus,0.14467592592592593,vacuity,0.7305196211096076,0.3043393974795391,0.2468007023931577
9,1,6,softplus,0.14467592592592593,dissonance,0.8523058186738834,0.4628837540127013,0.41845840091403136
10,1,6,softplus,0.2730706961683756,entropy,0.8491700191613041,0.6470127132190927,0.5840989534032661
10,1,6,softplus,0.2730706961683756,-max_prob,0.8563327670038234,0.6490473790413671,0.5864962625320895
10,1,6,softplus,0.2730706961683756,vacuity,0.7544183971994566,0.5706403086042726,0.4941145143032602
10,1,6,softplus,0.2730706961683756,dissonance,0.7712718352303906,0.4902702767080285,0.39941994134713066
1,2,1,relu,0.34026465028355385,entropy,0.7207948636315398,0.5018728544704869,0.3820536219111092
1,2,1,relu,0.34026465028355385,-max_prob,0.7081644203898263,0.4916832191137949,0.3694129772098031
1,2,1,relu,0.34026465028355385,vacuity,0.7298383388163713,0.5058572607469813,0.3869964351054736
1,2,1,relu,0.34026465028355385,dissonance,0.5225635855530794,0.3579987971062618,0.20357217706901376
2,2,1,softplus,0.3661282427802252,entropy,0.8255326946503417,0.7365525606368505,0.6661259541747133
2,2,1,softplus,0.3661282427802252,-max_prob,0.8216412363471187,0.7334134321578036,0.6621476519820697
2,2,1,softplus,0.3661282427802252,vacuity,0.8255228872875932,0.737642355339272,0.6675070803959285
2,2,1,softplus,0.3661282427802252,dissonance,0.5935746288687465,0.40744617967262187,0.2490405606515644
3,2,1,softplus,0.26022304832713755,entropy,0.8282683257557629,0.59711182929382,0.5296363056743206
3,2,1,softplus,0.26022304832713755,-max_prob,0.8271316901970168,0.595382452270174,0.5276172933903454
3,2,1,softplus,0.26022304832713755,vacuity,0.8194603972242164,0.588785654708896,0.5199156672388437
3,2,1,softplus,0.26022304832713755,dissonance,0.6981953417883066,0.3768707980253695,0.27250940882860786
4,2,1,softplus,0.3236607142857143,entropy,0.8415514396267214,0.6744155994849111,0.6014403133881651
4,2,1,softplus,0.3236607142857143,-max_prob,0.8379296119267101,0.6774862073271444,0.6051991559413469
4,2,1,softplus,0.3236607142857143,vacuity,0.8405798338454535,0.6793835648821136,0.6075217802172728
4,2,1,softplus,0.3236607142857143,dissonance,0.6752332991919879,0.4208108451437403,0.29099352523252625
5,2,1,softplus,0.4705075445816186,entropy,0.8715539509660266,0.8329227790174142,0.7663924795198687
5,2,1,softplus,0.4705075445816186,-max_prob,0.8671694436471851,0.8295514145165467,0.7616786346459197
5,2,1,softplus,0.4705075445816186,vacuity,0.8690218130183235,0.8304698518771075,0.7629627945885806
5,2,1,softplus,0.4705075445816186,dissonance,0.6619850753032523,0.5709326029848744,0.4000775800190334
6,2,1,softplus,0.5658582976699953,entropy,0.7676571833552698,0.7671941318663937,0.6361978427507561
6,2,1,softplus,0.5658582976699953,-max_prob,0.7713623017662706,0.7697849483226388,0.6402464718655422
6,2,1,softplus,0.5658582976699953,vacuity,0.7565565547138899,0.7608822238338733,0.6263343209375003
6,2,1,softplus,0.5658582976699953,dissonance,0.6849724336613068,0.6788468441506557,0.4981388921075549
7,2,1,softplus,0.4430107526881721,entropy,0.7927955261086329,0.7031833242618049,0.5964446013506977
7,2,1,softplus,0.4430107526881721,-max_prob,0.7879798140720471,0.7003812051891353,0.5926348077243064
7,2,1,softplus,0.4430107526881721,vacuity,0.796190304382052,0.7034832813596038,0.5968524265036439
7,2,1,softplus,0.4430107526881721,dissonance,0.6624854743786783,0.5476794132725242,0.3850196784256904
8,2,1,softplus,0.3810597519729425,entropy,0.7689539075888382,0.6610602600969099,0.5648769700682558
8,2,1,softplus,0.3810597519729425,-max_prob,0.7662007846434076,0.6543887189924649,0.5563121992906824
8,2,1,softplus,0.3810597519729425,vacuity,0.7575042303919985,0.6494170431020605,0.5499296763150943
8,2,1,softplus,0.3810597519729425,dissonance,0.7106331037604683,0.5638759691435211,0.4401140161771085
9,2,1,softplus,0.3011221945137157,entropy,0.86322660002992,0.6764531161398045,0.610757961415258
9,2,1,softplus,0.3011221945137157,-max_prob,0.8628941550634138,0.6738284068359983,0.6076003133244566
9,2,1,softplus,0.3011221945137157,vacuity,0.8519382465005549,0.6728811964942398,0.6064607749676171
9,2,1,softplus,0.3011221945137157,dissonance,0.7936015425446445,0.5143490370226037,0.4157391701177776
10,2,1,relu,0.3849607182940517,entropy,0.8644514375093103,0.7542640271813099,0.6834508492945782
10,2,1,relu,0.3849607182940517,-max_prob,0.8586497946415269,0.7462128235598399,0.6730795485879733
10,2,1,relu,0.3849607182940517,vacuity,0.8640271541358986,0.7560737570569738,0.6857820849235201
10,2,1,relu,0.3849607182940517,dissonance,0.5417433657508886,0.4129747302270548,0.2438129897800878
1,2,2,softplus,0.2808683853459973,entropy,0.8353477349375626,0.6197821183172165,0.5494238240762068
1,2,2,softplus,0.2808683853459973,-max_prob,0.8349694649530579,0.6179367867240013,0.5472370188452105
1,2,2,softplus,0.2808683853459973,vacuity,0.8283041655272994,0.6143885449928,0.5430321845448823
1,2,2,softplus,0.2808683853459973,dissonance,0.7000205086136178,0.40725348275693,0.2975673373133132
2,2,2,softplus,0.3186022610483042,entropy,0.8277915632754344,0.6902320131184536,0.6223131976324765
2,2,2,softplus,0.3186022610483042,-max_prob,0.8281874908772442,0.6925530013249301,0.6251430788699204
2,2,2,softplus,0.3186022610483042,vacuity,0.8158285895003162,0.6850499848658587,0.6159949731438719
2,2,2,softplus,0.3186022610483042,dissonance,0.6159672553885078,0.3901703465944385,0.2564608948060325
3,2,2,relu,0.2118528610354224,entropy,0.9326370728155476,0.7427666673488281,0.7094534485119224
3,2,2,relu,0.2118528610354224,-max_prob,0.9293021368602132,0.7357478025723657,0.7015255997563035
3,2,2,relu,0.2118528610354224,vacuity,0.9291409482890388,0.7375084856466996,0.7035143015712617
3,2,2,relu,0.2118528610354224,dissonance,0.558321082075553,0.2362619463456383,0.13735340811990884
4,2,2,softplus,0.2941504178272981,entropy,0.8911418346846524,0.7380794950328201,0.6865618806100141
4,2,2,softplus,0.2941504178272981,-max_prob,0.8945403123579918,0.7424790396248214,0.6918267795275772
4,2,2,softplus,0.2941504178272981,vacuity,0.8676888259070579,0.716741072887869,0.6610263658983989
4,2,2,softplus,0.2941504178272981,dissonance,0.7525053215660951,0.5026442767247286,0.4048184864687046
5,2,2,softplus,0.33869929169349644,entropy,0.8758057171206326,0.7597161339248022,0.7022933050964485
5,2,2,softplus,0.33869929169349644,-max_prob,0.8742933199062574,0.7592246544483388,0.7016843722831856
5,2,2,softplus,0.33869929169349644,vacuity,0.8782362893880438,0.7665456858902342,0.710754977436382
5,2,2,softplus,0.33869929169349644,dissonance,0.6108187307710821,0.4194988406095719,0.2807711796358409
6,2,2,softplus,0.4223088163662933,entropy,0.7788058879935269,0.7090094164033588,0.6122009385573004
6,2,2,softplus,0.4223088163662933,-max_prob,0.7792571348547355,0.7102098388067304,0.613800724624631
6,2,2,softplus,0.4223088163662933,vacuity,0.7759569059247546,0.7077318994855093,0.6104984097139412
6,2,2,softplus,0.4223088163662933,dissonance,0.567868889446464,0.4513485191176493,0.26881988167613435
7,2,2,softplus,0.2528240989779451,entropy,0.8435626426481626,0.5613246392494684,0.4905477576261766
7,2,2,softplus,0.2528240989779451,-max_prob,0.8528008823123937,0.5727603006921632,0.5038284747264969
7,2,2,softplus,0.2528240989779451,vacuity,0.81872922506625,0.5375020593290022,0.4628815884142866
7,2,2,softplus,0.2528240989779451,dissonance,0.7982016757808311,0.5062524350345476,0.4265900785767806
8,2,2,softplus,0.21525533290239174,entropy,0.8320581701965557,0.5323332434775979,0.4705879111665827
8,2,2,softplus,0.21525533290239174,-max_prob,0.8388545052465975,0.5406875107078809,0.4800451796240315
8,2,2,softplus,0.21525533290239174,vacuity,0.8155849424383197,0.5207414964669113,0.4574657233852877
8,2,2,softplus,0.21525533290239174,dissonance,0.7592378210170632,0.40002297324830494,0.320808916702501
9,2,2,softplus,0.2324263038548753,entropy,0.8741596714342328,0.6724261362334997,0.6248926755485248
9,2,2,softplus,0.2324263038548753,-max_prob,0.8689159491299492,0.6657298448431055,0.6172247013142046
9,2,2,softplus,0.2324263038548753,vacuity,0.8697139460316317,0.6680874693390148,0.6199244350675427
9,2,2,softplus,0.2324263038548753,dissonance,0.7166858810390171,0.3408322421480617,0.2451819837837605
10,2,2,softplus,0.34952900347050075,entropy,0.8019454895346825,0.64219137287521,0.5527884679969046
10,2,2,softplus,0.34952900347050075,-max_prob,0.8023330738626536,0.6520420881744264,0.5651005061824805
10,2,2,softplus,0.34952900347050075,vacuity,0.7978026076803322,0.6480231035928645,0.5600773286636492
10,2,2,softplus,0.34952900347050075,dissonance,0.7149541601798998,0.4865736343881161,0.35828771547201205
1,2,3,softplus,0.26376440460947503,entropy,0.8644280287040945,0.6383274505237527,0.5766835626401517
1,2,3,softplus,0.26376440460947503,-max_prob,0.8779062895736598,0.6538685214666616,0.5948734716997027
1,2,3,softplus,0.26376440460947503,vacuity,0.8112030392570706,0.5903605372507391,0.5205411131584708
1,2,3,softplus,0.26376440460947503,dissonance,0.7529295061207261,0.4457133816437556,0.3512401289547879
2,2,3,softplus,0.2783669141039237,entropy,0.8367768797452854,0.640396924272605,0.5746704592387704
2,2,3,softplus,0.2783669141039237,-max_prob,0.8368734473951228,0.6478029040849711,0.5834300672763516
2,2,3,softplus,0.2783669141039237,vacuity,0.8216927329344671,0.6375731375211338,0.5713305547627548
2,2,3,softplus,0.2783669141039237,dissonance,0.6147958433924636,0.3517762634588322,0.23329714681698044
3,2,3,softplus,0.17273376159885795,entropy,0.9359414998680824,0.7207805888462199,0.6924298986265385
3,2,3,softplus,0.17273376159885795,-max_prob,0.9369290996085254,0.7185364813795699,0.6899579345243353
3,2,3,softplus,0.17273376159885795,vacuity,0.9134798451215426,0.7047820236666784,0.6748069106911063
3,2,3,softplus,0.17273376159885795,dissonance,0.7959412146407205,0.3769365466036251,0.3136734701525508
4,2,3,softplus,0.221058434399118,entropy,0.8013758950112335,0.5576187088207512,0.4972998157377413
4,2,3,softplus,0.221058434399118,-max_prob,0.8090636819134048,0.5673576079609355,0.5083666182673683
4,2,3,softplus,0.221058434399118,vacuity,0.7787749310375864,0.5428102398729145,0.4804722052190517
4,2,3,softplus,0.221058434399118,dissonance,0.6781171628607181,0.32784654656879386,0.2361981131894877
5,2,3,softplus,0.19782330345710628,entropy,0.7327036471691243,0.4242593552771575,0.3556434311123313
5,2,3,softplus,0.19782330345710628,-max_prob,0.750442304165795,0.43583085467032107,0.3685940048024239
5,2,3,softplus,0.19782330345710628,vacuity,0.6959736761222902,0.4081926554353397,0.337661925588424
5,2,3,softplus,0.19782330345710628,dissonance,0.7513901910495717,0.3865338810095422,0.3134218902474465
6,2,3,softplus,0.3483647175421209,entropy,0.8506190200606849,0.6973146060217225,0.6220473128338818
6,2,3,softplus,0.3483647175421209,-max_prob,0.8489331436699857,0.6971576236246956,0.6218512943936979
6,2,3,softplus,0.3483647175421209,vacuity,0.8451113911590198,0.6907438775111885,0.6138426734736702
6,2,3,softplus,0.3483647175421209,dissonance,0.5335092947660488,0.3574433665469383,0.19766195825283905
7,2,3,softplus,0.16530483972344434,entropy,0.8658980026570158,0.5337402849184728,0.4887843243058564
7,2,3,softplus,0.16530483972344434,-max_prob,0.8721940995922854,0.5575090212435388,0.5148448013485489
7,2,3,softplus,0.16530483972344434,vacuity,0.8506001191076092,0.4962838630126191,0.4477164185565085
7,2,3,softplus,0.16530483972344434,dissonance,0.7999679325667689,0.38902184453270944,0.33011238054962905
8,2,3,softplus,0.18843172331544425,entropy,0.8646309024451493,0.559740150736354,0.5102447821020715
8,2,3,softplus,0.18843172331544425,-max_prob,0.8762660553018536,0.5874028954265802,0.5410174577754859
8,2,3,softplus,0.18843172331544425,vacuity,0.8066202252625116,0.4930159623598914,0.4360192549002766
8,2,3,softplus,0.18843172331544425,dissonance,0.8141026237223189,0.4181606412710712,0.3527484679956989
9,2,3,relu,0.21972534332084886,entropy,0.9257863636363636,0.7325853311074273,0.6963811903267878
9,2,3,relu,0.21972534332084886,-max_prob,0.9237795454545454,0.7259672807938647,0.6888671501775225
9,2,3,relu,0.21972534332084886,vacuity,0.915781818181818,0.7222906155967335,0.6846927168326996
9,2,3,relu,0.21972534332084886,dissonance,0.6401784090909091,0.3205802930758245,0.2285965330955326
10,2,3,softplus,0.25947808961102903,entropy,0.8578906596955873,0.6441292811465265,0.5847785992056065
10,2,3,softplus,0.25947808961102903,-max_prob,0.8710510113448262,0.6652852578143992,0.6094628842614516
10,2,3,softplus,0.25947808961102903,vacuity,0.8309000161492188,0.6280502605052446,0.5660179844082313
10,2,3,softplus,0.25947808961102903,dissonance,0.6971706064031653,0.4168533881587072,0.31959855023379186
1,2,4,relu,0.3532745591939547,entropy,0.8111315341397247,0.6284135097536516,0.5340887825897305
1,2,4,relu,0.3532745591939547,-max_prob,0.8089671559515194,0.626356943518282,0.5315101708706372
1,2,4,relu,0.3532745591939547,vacuity,0.7904588585899085,0.6145093570191154,0.5166551543560685
1,2,4,relu,0.3532745591939547,dissonance,0.5785919218532769,0.4100508955649004,0.26029628990216874
2,2,4,relu,0.290564153769346,entropy,0.8413476304137012,0.6536272537531236,0.5866224684840655
2,2,4,relu,0.290564153769346,-max_prob,0.8486654526723594,0.662573279311633,0.5972990762781998
2,2,4,relu,0.290564153769346,vacuity,0.8246793918420551,0.6400110905899765,0.5703722987519234
2,2,4,relu,0.290564153769346,dissonance,0.5645696245081752,0.3516016823847759,0.226170941914044
3,2,4,softplus,0.1960382513661202,entropy,0.8845733705546789,0.6181977022164926,0.5731769881306752
3,2,4,softplus,0.1960382513661202,-max_prob,0.8826609907074916,0.612195464275153,0.5664669885027223
3,2,4,softplus,0.1960382513661202,vacuity,0.8695822071705364,0.5987842077942487,0.5514743262862749
3,2,4,softplus,0.1960382513661202,dissonance,0.8140166193505605,0.39737258750611215,0.3263129930624266
4,2,4,softplus,0.2594005449591281,entropy,0.8309696947211556,0.5851768800148829,0.516006125868697
4,2,4,softplus,0.2594005449591281,-max_prob,0.8329607781302365,0.588493628353676,0.5198759339885257
4,2,4,softplus,0.2594005449591281,vacuity,0.8181776021666944,0.5738648093113791,0.5028077946753139
4,2,4,softplus,0.2594005449591281,dissonance,0.6372270762609681,0.34324425889576204,0.23373182404486176
5,2,4,softplus,0.1880674448767834,entropy,0.8714663435055635,0.575349100833131,0.5277045335769612
5,2,4,softplus,0.1880674448767834,-max_prob,0.8847554258014764,0.6005162627106765,0.5556953761274409
5,2,4,softplus,0.1880674448767834,vacuity,0.8463616833755647,0.5461503277153466,0.4952297450019218
5,2,4,softplus,0.1880674448767834,dissonance,0.7810730417538834,0.3850323445288431,0.3160348035394125
6,2,4,softplus,0.4007333682556312,entropy,0.8329505461858403,0.7085729329711958,0.6192827016316391
6,2,4,softplus,0.4007333682556312,-max_prob,0.8331345125462772,0.7088445795157843,0.6196375778606085
6,2,4,softplus,0.4007333682556312,vacuity,0.8283216783216784,0.7063518049202886,0.6163810429782648
6,2,4,softplus,0.4007333682556312,dissonance,0.6476461447049683,0.4961156180840809,0.3417306685721157
7,2,4,softplus,0.22090395480225988,entropy,0.8838700344406136,0.6327773052598771,0.5827461805749937
7,2,4,softplus,0.22090395480225988,-max_prob,0.8795172008331031,0.6302627420178146,0.5798890284110221
7,2,4,softplus,0.22090395480225988,vacuity,0.8739365973712372,0.6123472764997667,0.5595327254884246
7,2,4,softplus,0.22090395480225988,dissonance,0.7574616692847963,0.3864579245556425,0.30286777472107995
8,2,4,softplus,0.1891083183722322,entropy,0.8532276145546267,0.5371915630596596,0.4849383001698179
8,2,4,softplus,0.1891083183722322,-max_prob,0.8701036947078332,0.5711515948901829,0.5227325803185421
8,2,4,softplus,0.1891083183722322,vacuity,0.8026017095613994,0.4854739442348652,0.4273815174128478
8,2,4,softplus,0.1891083183722322,dissonance,0.8240529683777851,0.4520346123870983,0.3901667267392789
9,2,4,relu,0.1757188498402556,entropy,0.9163354474982379,0.6824636422065442,0.6495836456621363
9,2,4,relu,0.1757188498402556,-max_prob,0.9208259337561664,0.6887505242256449,0.6565215166278243
9,2,4,relu,0.1757188498402556,vacuity,0.8986131078224102,0.6680135950428119,0.6336373367660103
9,2,4,relu,0.1757188498402556,dissonance,0.563123326286117,0.22203462345567104,0.1414784973156689
10,2,4,softplus,0.2899497487437186,entropy,0.8913002682444887,0.7426467396752819,0.6930024457731739
10,2,4,softplus,0.2899497487437186,-max_prob,0.8894665896398999,0.7446168827928971,0.6953526360051588
10,2,4,softplus,0.2899497487437186,vacuity,0.8841728392336083,0.7365609523428607,0.6857426899642108
10,2,4,softplus,0.2899497487437186,dissonance,0.6316599636207977,0.35998832814592663,0.23652796281690994
1,2,5,softplus,0.2979961215255333,entropy,0.7246337731650707,0.5613735055692157,0.4735508152430531
1,2,5,softplus,0.2979961215255333,-max_prob,0.7356055975679422,0.5765491327157353,0.4917649373740666
1,2,5,softplus,0.2979961215255333,vacuity,0.6910911102855113,0.5159984619785811,0.4190906879823867
1,2,5,softplus,0.2979961215255333,dissonance,0.6905318328719294,0.4522039323848135,0.3425230877051271
2,2,5,softplus,0.2198207696362678,entropy,0.831331421349407,0.5768748566637074,0.5195855934664121
2,2,5,softplus,0.2198207696362678,-max_prob,0.8336282325490959,0.578171513840303,0.521057812259793
2,2,5,softplus,0.2198207696362678,vacuity,0.8243575409942316,0.5677321028101827,0.5092049513897184
2,2,5,softplus,0.2198207696362678,dissonance,0.6838696610279343,0.3266902474459584,0.2355271004790177
3,2,5,softplus,0.1905109489051095,entropy,0.8602672664269008,0.5322943017529973,0.478983256362404
3,2,5,softplus,0.1905109489051095,-max_prob,0.8594640161133741,0.5337138854357593,0.4805646501116911
3,2,5,softplus,0.1905109489051095,vacuity,0.8576225863623644,0.525931481326911,0.4718951751370189
3,2,5,softplus,0.1905109489051095,dissonance,0.7995018120636106,0.3781297850849311,0.30724642535967306
4,2,5,softplus,0.2948139797068771,entropy,0.8933961817161947,0.7255776101602407,0.6714361907333865
4,2,5,softplus,0.2948139797068771,-max_prob,0.8887742578403817,0.7191503053449564,0.6637408282862459
4,2,5,softplus,0.2948139797068771,vacuity,0.8850663255246665,0.7201451436526483,0.6649319405135333
4,2,5,softplus,0.2948139797068771,dissonance,0.7139359258291265,0.4229467831026985,0.309098637308562
5,2,5,relu,0.25547902316844084,entropy,0.8663700341364468,0.6256031958943058,0.564362165268868
5,2,5,relu,0.25547902316844084,-max_prob,0.8686705338148715,0.6321564687361323,0.5719873734969001
5,2,5,relu,0.25547902316844084,vacuity,0.8545789425946997,0.6055906902824494,0.541076163581117
5,2,5,relu,0.25547902316844084,dissonance,0.675697570870232,0.4014146100083255,0.3035024862978062
6,2,5,softplus,0.347407803313736,entropy,0.8705235305235305,0.7332224907129056,0.6671379025262786
6,2,5,softplus,0.347407803313736,-max_prob,0.8614779814779814,0.7218631887285101,0.6529647396743297
6,2,5,softplus,0.347407803313736,vacuity,0.8631588231588232,0.7314674706884111,0.6649481390487549
6,2,5,softplus,0.347407803313736,dissonance,0.5564291564291564,0.3625653823324955,0.20466374993092604
7,2,5,softplus,0.20469596628537026,entropy,0.8897693369550698,0.6046758296195375,0.5555913794320025
7,2,5,softplus,0.20469596628537026,-max_prob,0.8915928218372889,0.6071475703602673,0.5583700177630014
7,2,5,softplus,0.20469596628537026,vacuity,0.8774235205058556,0.5860395150709421,0.5346411328709539
7,2,5,softplus,0.20469596628537026,dissonance,0.7896134835463331,0.3895010145963371,0.3136999144264507
8,2,5,softplus,0.2584745762711864,entropy,0.8029747168188117,0.5497425651547854,0.4749893281525165
8,2,5,softplus,0.2584745762711864,-max_prob,0.8057257563446923,0.5530177643403138,0.4788082868009611
8,2,5,softplus,0.2584745762711864,vacuity,0.7791330115184246,0.5322655524421359,0.4546107236563812
